date,window,candidate_label,methodology_reference,data_pull_date,v1_level_source,v1_partial_index,v1_partial_band,v1_held_index,v1_held_band,v1_held_without_debt_index,v1_held_without_debt_band,v1_held_without_homelessness_index,v1_held_without_homelessness_band,v1_held_without_trust_index,v1_held_without_trust_band,v1_partial_without_debt_index,v1_partial_without_debt_band,v1_inflation_rate,v1_unemployment_rate,v1_debt_to_gdp_ratio,v1_debt_status,v2_index,v2_band,v2_weight_denominator,v2_inputs_present,v2_inputs_excluded,v2_inflation_rate,v2_inflation_normalized,v2_food_cpi_yoy,v2_food_normalized,v2_labor_utilization,v2_labor_normalized,v2_prime_age_epop,v2_prime_age_lfpr,v2_vix_month_mean,v2_vix_normalized,v2_vix_month_max,v2_incident_rate,v2_incident_normalized,v2_incident_status,v2_incident_agencies,v2_incident_population_weighted,v2_without_crime_index,v2_without_crime_band,v2_if_unrate_index,v2_if_unrate_band,v2_if_epop_only_index,v2_if_epop_only_band,v2_if_debt_included_index,v2_if_debt_included_band,v2_if_crime_held_index,v2_if_crime_held_band,score_note
2008-10-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,59.61,Moderate Stability,59.31,Moderate Stability,58.49,Moderate Stability,60.06,Moderate Stability,60.92,Moderate Stability,57.93,Moderate Stability,3.7310578899565026,6.5,73.24515,observed,50.79,Low Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,3.7310578899565026,45.08,6.3,51.18,79.78,77.80,78.4,83,61.18,6.95,80.06,,,excluded,,,50.79,Low Stability,49.36,Low Stability,49.47,Low Stability,52.43,Low Stability,54.70,Low Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-11-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,63.29,Moderate Stability,61.30,Moderate Stability,60.88,Moderate Stability,62.34,Moderate Stability,63.31,Moderate Stability,63.24,Moderate Stability,1.0999174706166883,6.8,73.24515,carried_forward,52.40,Low Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,1.0999174706166883,55.60,6.0,52.94,79.57,75.70,78.1,83,62.67,4.24,80.86,,,excluded,,,52.40,Low Stability,51.31,Low Stability,51.07,Low Stability,53.83,Low Stability,55.99,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2008-12-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,64.40,Moderate Stability,61.90,Moderate Stability,61.60,Moderate Stability,63.03,Moderate Stability,64.03,Moderate Stability,64.85,Moderate Stability,-0.022228002553854216,7.3,73.24515,carried_forward,55.82,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-0.022228002553854216,60.09,5.9,53.53,79.16,71.60,77.6,82.8,52.41,22.90,68.51,,,excluded,,,55.82,Moderate Stability,55.52,Moderate Stability,54.68,Low Stability,56.81,Moderate Stability,58.73,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-01-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,63.33,Moderate Stability,61.32,Moderate Stability,61.30,Moderate Stability,62.37,Moderate Stability,63.34,Moderate Stability,64.16,Moderate Stability,-0.11358601902212988,7.8,77.10496,observed,57.76,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-0.11358601902212988,60.45,5.3,57.06,78.74,67.40,77,82.8,44.68,36.94,56.65,,,excluded,,,57.76,Moderate Stability,58.29,Moderate Stability,56.59,Moderate Stability,58.24,Moderate Stability,60.28,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-02-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.52,Moderate Stability,60.89,Moderate Stability,60.77,Moderate Stability,61.87,Moderate Stability,62.81,Moderate Stability,63.00,Moderate Stability,0.008463140671503515,8.3,77.10496,carried_forward,57.04,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,0.008463140671503515,59.97,4.8,60.00,78.53,65.30,76.7,82.8,45.57,35.33,52.62,,,excluded,,,57.04,Moderate Stability,57.61,Moderate Stability,55.86,Moderate Stability,57.62,Moderate Stability,59.71,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-03-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.73,Moderate Stability,61.00,Moderate Stability,60.91,Moderate Stability,62.00,Moderate Stability,62.95,Moderate Stability,63.30,Moderate Stability,-0.44647876766238287,8.7,77.10496,carried_forward,56.66,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-0.44647876766238287,61.79,4.4,62.35,78.12,61.20,76.2,82.6,44.80,36.74,52.65,,,excluded,,,56.66,Moderate Stability,58.16,Moderate Stability,55.67,Moderate Stability,57.28,Moderate Stability,59.40,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-04-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.07,Moderate Stability,60.64,Moderate Stability,60.80,Moderate Stability,61.59,Moderate Stability,62.52,Moderate Stability,63.06,Moderate Stability,-0.5763244243767021,9,80.28013,observed,60.59,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-0.5763244243767021,62.31,3.3,68.82,78.18,61.80,76.2,82.8,38.06,48.97,42.28,,,excluded,,,60.59,Moderate Stability,61.42,Moderate Stability,59.38,Moderate Stability,60.50,Moderate Stability,62.54,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-05-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.26,Moderate Stability,60.74,Moderate Stability,60.92,Moderate Stability,61.70,Moderate Stability,62.64,Moderate Stability,63.32,Moderate Stability,-1.015761495855176,9.4,80.28013,carried_forward,63.19,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-1.015761495855176,64.06,2.7,72.35,78.00,60.00,75.9,82.9,31.98,60.04,35.30,,,excluded,,,63.19,Moderate Stability,64.09,Moderate Stability,61.85,Moderate Stability,62.75,Moderate Stability,64.62,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-06-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.46,Moderate Stability,60.85,Moderate Stability,61.05,Moderate Stability,61.83,Moderate Stability,62.77,Moderate Stability,63.62,Moderate Stability,-1.229174618210915,9.5,80.28013,carried_forward,65.05,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-1.229174618210915,64.92,2.1,75.88,78.00,60.00,75.9,82.9,29.14,65.20,32.68,,,excluded,,,65.05,Moderate Stability,65.80,Moderate Stability,63.71,Moderate Stability,64.37,Moderate Stability,66.11,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-07-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,63.26,Moderate Stability,61.28,Moderate Stability,61.78,Moderate Stability,62.32,Moderate Stability,63.29,Moderate Stability,65.24,Moderate Stability,-1.9587610037622785,9.5,82.42733,observed,67.72,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-1.9587610037622785,67.84,0.9,82.94,77.90,59.00,75.8,82.8,26.16,70.61,31.30,,,excluded,,,67.72,Moderate Stability,68.85,Moderate Stability,66.49,Moderate Stability,66.56,Moderate Stability,68.25,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-08-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,62.40,Moderate Stability,60.82,Moderate Stability,61.23,Moderate Stability,61.79,Moderate Stability,62.73,Moderate Stability,64.01,Moderate Stability,-1.483835566326766,9.6,82.42733,carried_forward,67.54,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-1.483835566326766,65.94,0.4,85.88,77.76,57.60,75.6,82.8,25.34,72.11,27.89,,,excluded,,,67.54,Moderate Stability,69.04,Moderate Stability,66.29,Moderate Stability,66.39,Moderate Stability,68.10,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-09-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,61.99,Moderate Stability,60.60,Moderate Stability,60.96,Moderate Stability,61.54,Moderate Stability,62.47,Moderate Stability,63.42,Moderate Stability,-1.37794286288647,9.8,82.42733,carried_forward,66.55,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-1.37794286288647,65.51,-0.2,89.41,77.32,53.20,75.1,82.5,24.93,72.86,29.15,,,excluded,,,66.55,Moderate Stability,69.40,Moderate Stability,65.61,Moderate Stability,65.53,Moderate Stability,67.31,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-10-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,59.72,Moderate Stability,59.37,Moderate Stability,59.65,Moderate Stability,60.14,Moderate Stability,60.99,Moderate Stability,60.50,Moderate Stability,-0.22396829420033565,10,84.02935,observed,65.79,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,-0.22396829420033565,60.90,-0.6,91.76,77.25,52.50,75,82.5,24.25,74.09,30.69,,,excluded,,,65.79,Moderate Stability,68.60,Moderate Stability,64.85,Moderate Stability,64.77,Moderate Stability,66.70,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-11-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,56.56,Moderate Stability,57.65,Moderate Stability,57.59,Moderate Stability,58.18,Moderate Stability,58.93,Moderate Stability,55.92,Moderate Stability,1.9145871744709282,9.9,84.02935,carried_forward,64.33,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,1.9145871744709282,52.34,-0.7,92.35,77.36,53.60,75.2,82.4,23.79,74.93,29.78,,,excluded,,,64.33,Moderate Stability,66.88,Moderate Stability,63.52,Moderate Stability,63.51,Moderate Stability,65.54,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2009-12-01,2008,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,55.17,Moderate Stability,56.90,Moderate Stability,56.69,Moderate Stability,57.32,Moderate Stability,58.03,Moderate Stability,53.92,Low Stability,2.8141231232083617,9.9,84.02935,carried_forward,62.65,Moderate Stability,0.80,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean,incident_rate,2.8141231232083617,48.74,-0.5,91.18,76.96,49.60,74.8,82,21.24,79.56,23.69,,,excluded,,,62.65,Moderate Stability,66.70,Moderate Stability,62.27,Moderate Stability,62.05,Moderate Stability,64.20,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-01-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,59.76,Moderate Stability,59.39,Moderate Stability,61.94,Moderate Stability,60.16,Moderate Stability,61.02,Moderate Stability,65.60,Moderate Stability,2.599767976845199,3.6,106.77007,observed,77.91,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.599767976845199,49.60,1.8,77.65,81.35,93.50,80.6,83.1,13.94,92.83,18.84,2667.65,71.10,trial_observed,621,2979.32,79.62,High Stability,75.54,High Stability,76.86,High Stability,74.56,High Stability,77.77,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-02-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,60.28,Moderate Stability,59.67,Moderate Stability,62.28,Moderate Stability,60.48,Moderate Stability,61.35,Moderate Stability,66.35,Moderate Stability,2.3413166797595175,3.5,106.77007,carried_forward,75.84,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.3413166797595175,50.63,1.8,77.65,81.15,91.50,80.4,82.9,19.63,82.49,40.11,2678.57,70.95,trial_observed,621,2993.84,77.06,High Stability,74.19,High Stability,74.96,High Stability,72.71,High Stability,75.72,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2020-03-01,2020,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,locked_fred_fixture_2026-09-23,60.48,Moderate Stability,59.78,Moderate Stability,62.41,Moderate Stability,60.60,Moderate Stability,61.48,Moderate Stability,66.64,Moderate Stability,1.494039964290925,4.4,106.77007,carried_forward,62.82,Moderate Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,1.494039964290925,54.02,1.9,77.06,80.30,83.00,79.4,82.4,57.74,13.21,82.69,2670.58,71.06,trial_observed,621,2985.49,60.76,Moderate Stability,62.64,Moderate Stability,62.35,Moderate Stability,61.08,Moderate Stability,62.68,Moderate Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
