date,bugout_index,inflation_rate,incident_rate,unemployment_rate,debt_to_gdp_ratio,homelessness_rate,trust_in_government
2025-03-29,57.618919689035934,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.1},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-03-30,57.618919689035934,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.1},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-03-31,57.618919689035934,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.1},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-01,57.618919689035934,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.1},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-02,57.618919689035934,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.1},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-03,57.618919689035934,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.1},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-04,57.552253022369264,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-05,57.552253022369264,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-06,57.552253022369264,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-07,57.552253022369264,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-08,57.552253022369264,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-09,57.552253022369264,{'inflation_rate': 2.8142703731568783},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-10,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-11,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-12,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-13,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-14,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-15,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-16,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-17,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-18,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-19,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-20,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-21,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-22,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-23,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-24,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-25,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-26,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-27,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-28,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-29,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-04-30,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-01,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-02,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-03,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-04,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-05,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-06,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-07,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-08,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-09,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-10,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
2025-05-11,57.892823946643304,{'inflation_rate': 2.4055852640280357},{'incident_rate': 2723.0},{'unemployment_rate': 4.2},{'debt_to_gdp_ratio': 121.85026},{'homelessness_rate': 0.23},{'trust_in_government': 41.0}
